"TOA5","1","CR300","3249","CR300.Std.10.04","CPU:test_ken_backyard_211108.CR300","35936","Test_KF_backyard"
"TIMESTAMP","RECORD","BattV_Max","PTemp_C_Avg","AirTC_Avg","RH_Max","Rain_mm_Tot","VWC1_Avg","EC1_Avg","T1_Avg","P1_Avg","PA1_Avg","VR1_Avg","VWC2_Avg","EC2_Avg","T2_Avg","P2_Avg","PA2_Avg","VR2_Avg","Temp_C_Avg"
"2021-11-13 17:50:00",7338,12.62,0.616,1.167,69.16,0,0.339,0.141,5.153,19.49,1.721,1.179,0.276,0.155,6.354,15.03,1.621,1.196,0.102
"2021-11-13 17:51:00",7339,12.62,0.501,1.151,69.61,0,0.339,0.141,5.165,19.49,1.721,1.179,0.276,0.154,6.351,15.03,1.621,1.195,0.013
"2021-11-13 17:52:00",7340,12.62,0.417,1.137,69.71,0,0.339,0.142,5.123,19.49,1.721,1.18,0.276,0.154,6.348,15.03,1.621,1.196,-0.057
"2021-11-13 17:53:00",7341,12.58,0.386,1.137,70.81,0,0.339,0.142,5.138,19.49,1.721,1.18,0.276,0.154,6.36,15.03,1.621,1.196,-0.091
"2021-11-13 17:54:00",7342,12.61,0.462,1.167,70.66,0,0.339,0.142,5.129,19.49,1.721,1.18,0.276,0.155,6.351,15.03,1.621,1.196,0.015
"2021-11-13 17:55:00",7343,12.62,0.369,1.151,70.67,0,0.339,0.142,5.135,19.49,1.721,1.18,0.276,0.155,6.348,15.03,1.621,1.196,-0.067
"2021-11-13 17:56:00",7344,12.62,0.306,1.167,70.42,0,0.339,0.142,5.159,19.49,1.721,1.18,0.276,0.155,6.357,15.03,1.621,1.196,-0.109
"2021-11-13 17:57:00",7345,12.62,0.246,1.167,71.04,0,0.339,0.142,5.132,19.49,1.721,1.179,0.276,0.155,6.366,15.03,1.621,1.196,-0.166
"2021-11-13 17:58:00",7346,12.63,0.186,1.151,71.85,0,0.339,0.141,5.156,19.49,1.721,1.179,0.276,0.155,6.36,15.03,1.621,1.196,-0.204
"2021-11-13 17:59:00",7347,12.63,0.148,1.137,71.43,0,0.339,0.141,5.114,19.49,1.721,1.179,0.276,0.155,6.342,15.03,1.621,1.196,-0.221
"2021-11-13 18:00:00",7348,12.63,0.111,1.137,70.75,0,0.339,0.142,5.129,19.49,1.721,1.179,0.276,0.155,6.351,15.03,1.621,1.196,-0.247
"2021-11-13 18:01:00",7349,12.55,0.167,1.137,71.64,0,0.339,0.141,5.114,19.49,1.721,1.179,0.276,0.155,6.33,15.03,1.621,1.196,-0.19
"2021-11-13 18:02:00",7350,12.55,0.567,1.124,71.57,0,0.339,0.141,5.135,19.49,1.721,1.179,0.276,0.155,6.357,15.03,1.621,1.196,0.214
"2021-11-13 18:03:00",7351,12.54,0.49,1.092,72.27,0,0.339,0.142,5.132,19.49,1.721,1.18,0.276,0.154,6.327,15.03,1.621,1.195,0.149
"2021-11-13 18:04:00",7352,12.53,0.597,1.124,72.92,0,0.339,0.141,5.117,19.49,1.721,1.178,0.276,0.154,6.36,15.03,1.621,1.195,0.245
"2021-11-13 18:05:00",7353,12.54,0.678,1.111,72.28,0,0.339,0.142,5.141,19.49,1.721,1.179,0.276,0.155,6.336,15.03,1.621,1.196,0.312
"2021-11-13 18:06:00",7354,12.53,0.838,1.079,72.29,0,0.339,0.141,5.12,19.49,1.721,1.179,0.276,0.155,6.342,15.03,1.621,1.196,0.465
"2021-11-13 18:07:00",7355,12.53,0.891,1.079,73.36,0,0.339,0.142,5.144,19.49,1.721,1.179,0.276,0.154,6.351,15.03,1.621,1.195,0.521
"2021-11-13 18:08:00",7356,12.52,0.851,1.079,74.6,0,0.339,0.142,5.123,19.49,1.721,1.18,0.276,0.155,6.327,15.03,1.621,1.196,0.465
"2021-11-13 18:09:00",7357,12.53,0.939,1.065,73.7,0,0.339,0.141,5.117,19.49,1.721,1.179,0.276,0.155,6.339,15.03,1.621,1.196,0.544
"2021-11-13 18:10:00",7358,12.52,1.054,1.092,74.06,0,0.339,0.141,5.141,19.49,1.721,1.179,0.276,0.155,6.339,15.03,1.621,1.196,0.647
"2021-11-13 18:11:00",7359,12.52,0.926,1.036,74.24,0,0.339,0.142,5.126,19.49,1.721,1.18,0.276,0.154,6.33,15.03,1.621,1.195,0.505
"2021-11-13 18:12:00",7360,12.53,0.935,1.036,74.48,0,0.339,0.142,5.086,19.49,1.721,1.179,0.276,0.155,6.342,15.03,1.621,1.196,0.514
"2021-11-13 18:13:00",7361,12.52,0.954,1.036,75.68,0,0.339,0.141,5.126,19.49,1.721,1.179,0.276,0.155,6.366,15.03,1.621,1.196,0.53
"2021-11-13 18:14:00",7362,12.52,0.955,1.052,73.69,0,0.339,0.141,5.104,19.49,1.721,1.179,0.276,0.154,6.336,15.03,1.621,1.195,0.514
"2021-11-13 18:15:00",7363,12.52,0.961,1.052,74.3,0,0.339,0.141,5.044,19.49,1.721,1.179,0.276,0.154,6.342,15.03,1.621,1.195,0.515
"2021-11-13 18:16:00",7364,12.52,0.969,1.023,73.91,0,0.339,0.141,5.144,19.49,1.721,1.178,0.276,0.154,6.339,15.03,1.621,1.195,0.513
"2021-11-13 18:17:00",7365,12.52,0.988,1.009,74.46,0,0.339,0.141,5.095,19.49,1.721,1.179,0.276,0.155,6.354,15.03,1.621,1.196,0.52
"2021-11-13 18:18:00",7366,12.52,1.106,1.009,74.03,0,0.339,0.141,5.11,19.49,1.721,1.179,0.276,0.155,6.339,15.03,1.621,1.196,0.634
"2021-11-13 18:19:00",7367,12.52,1.166,0.996,74.11,0,0.339,0.142,5.086,19.49,1.721,1.179,0.276,0.154,6.324,15.03,1.621,1.196,0.694
"2021-11-13 18:20:00",7368,12.52,1.018,0.996,74.41,0,0.339,0.141,5.101,19.49,1.721,1.179,0.276,0.153,6.339,15.03,1.621,1.194,0.538
"2021-11-13 18:21:00",7369,12.52,1.003,0.967,74.26,0,0.339,0.141,5.117,19.49,1.721,1.178,0.276,0.154,6.33,15.03,1.621,1.195,0.523
"2021-11-13 18:22:00",7370,12.52,1.001,0.967,75.15,0,0.339,0.141,5.117,19.49,1.721,1.179,0.276,0.155,6.33,15.03,1.621,1.196,0.513
"2021-11-13 18:23:00",7371,12.52,1.058,0.953,73.51,0,0.339,0.141,5.117,19.49,1.721,1.179,0.276,0.155,6.336,15.03,1.621,1.196,0.563
"2021-11-13 18:24:00",7372,12.51,1.135,0.967,73.95,0,0.338,0.142,5.092,19.44,1.72,1.179,0.276,0.154,6.333,15.03,1.621,1.195,0.628
"2021-11-13 18:25:00",7373,12.52,1.027,0.967,73.55,0,0.338,0.141,5.092,19.44,1.72,1.179,0.276,0.154,6.321,15.03,1.621,1.196,0.507
"2021-11-13 18:26:00",7374,12.51,1.017,0.924,73.46,0,0.338,0.141,5.095,19.44,1.72,1.179,0.276,0.155,6.345,15.03,1.621,1.196,0.511
"2021-11-13 18:27:00",7375,12.51,1.018,0.924,73.64,0,0.339,0.141,5.114,19.49,1.721,1.178,0.276,0.155,6.333,15.03,1.621,1.196,0.501
"2021-11-13 18:28:00",7376,12.51,1.008,0.924,74.98,0,0.338,0.141,5.104,19.44,1.72,1.179,0.276,0.154,6.339,15.03,1.621,1.195,0.491
"2021-11-13 18:29:00",7377,12.51,1.039,0.924,74.21,0,0.338,0.141,5.101,19.44,1.72,1.179,0.276,0.155,6.351,15.03,1.621,1.196,0.515
"2021-11-13 18:30:00",7378,12.51,1.065,0.897,73.93,0,0.338,0.141,5.11,19.44,1.72,1.179,0.276,0.154,6.327,15.03,1.621,1.195,0.531
"2021-11-13 18:31:00",7379,12.51,1.03,0.881,73.86,0,0.338,0.141,5.074,19.44,1.72,1.178,0.276,0.154,6.339,15.03,1.621,1.195,0.494
"2021-11-13 18:32:00",7380,12.51,1.008,0.937,74.1,0,0.338,0.141,5.089,19.44,1.72,1.178,0.276,0.154,6.339,15.03,1.621,1.195,0.48
"2021-11-13 18:33:00",7381,12.51,1.012,0.91,74.88,0,0.338,0.141,5.077,19.44,1.72,1.178,0.276,0.154,6.345,15.03,1.621,1.196,0.468
"2021-11-13 18:34:00",7382,12.51,1.007,0.897,75.28,0,0.338,0.141,5.104,19.44,1.72,1.179,0.276,0.155,6.339,15.03,1.621,1.196,0.476
"2021-11-13 18:35:00",7383,12.51,1.004,0.881,76.48,0,0.338,0.141,5.086,19.44,1.72,1.179,0.276,0.154,6.324,15.03,1.621,1.196,0.465
"2021-11-13 18:36:00",7384,12.51,0.897,0.881,75.02,0,0.338,0.141,5.101,19.44,1.72,1.178,0.276,0.154,6.327,15.03,1.621,1.195,0.353
"2021-11-13 18:37:00",7385,12.51,1.158,0.881,75.1,0,0.338,0.142,5.08,19.44,1.72,1.179,0.276,0.154,6.321,15.03,1.621,1.195,0.615
"2021-11-13 18:38:00",7386,12.51,1.006,0.897,75.72,0,0.338,0.141,5.068,19.44,1.72,1.179,0.276,0.155,6.33,15.03,1.621,1.196,0.464
"2021-11-13 18:39:00",7387,12.51,1.001,0.854,74.02,0,0.338,0.141,5.086,19.44,1.72,1.179,0.276,0.154,6.309,15.03,1.621,1.195,0.473
"2021-11-13 18:40:00",7388,12.51,0.994,0.868,74.27,0,0.338,0.141,5.071,19.44,1.72,1.179,0.276,0.154,6.33,15.03,1.621,1.196,0.439
"2021-11-13 18:41:00",7389,12.51,1.255,0.881,74.79,0,0.338,0.141,5.08,19.44,1.72,1.179,0.276,0.155,6.333,15.03,1.621,1.196,0.707
"2021-11-13 18:42:00",7390,12.51,1.148,0.868,74.14,0,0.338,0.141,5.089,19.44,1.72,1.179,0.276,0.154,6.297,15.03,1.621,1.195,0.609
"2021-11-13 18:43:00",7391,12.51,0.989,0.854,74.27,0,0.338,0.141,5.031,19.44,1.72,1.178,0.276,0.155,6.321,15.03,1.621,1.196,0.441
"2021-11-13 18:44:00",7392,12.51,0.993,0.854,75.03,0,0.338,0.141,5.068,19.44,1.72,1.179,0.276,0.154,6.372,15.03,1.621,1.195,0.449
"2021-11-13 18:45:00",7393,12.51,0.983,0.854,75.32,0,0.338,0.141,5.083,19.44,1.72,1.178,0.276,0.154,6.324,15.03,1.621,1.195,0.435
"2021-11-13 18:46:00",7394,12.55,1.028,0.868,75.38,0,0.338,0.141,5.089,19.44,1.72,1.179,0.276,0.154,6.306,15.03,1.621,1.195,0.462
"2021-11-13 18:47:00",7395,12.57,0.804,0.825,74.34,0,0.338,0.141,5.086,19.44,1.72,1.179,0.276,0.154,6.318,15.03,1.621,1.195,0.257
"2021-11-13 18:48:00",7396,12.58,0.613,0.841,73.6,0,0.338,0.141,5.074,19.44,1.72,1.178,0.276,0.154,6.315,15.03,1.621,1.195,0.076
"2021-11-13 18:49:00",7397,12.58,0.449,0.868,74.06,0,0.338,0.142,5.089,19.44,1.72,1.179,0.276,0.154,6.312,15.03,1.621,1.196,-0.069
"2021-11-13 18:50:00",7398,12.59,0.33,0.841,75.36,0,0.338,0.141,5.053,19.44,1.72,1.179,0.276,0.154,6.324,15.03,1.621,1.195,-0.165
"2021-11-13 18:51:00",7399,12.6,0.227,0.841,75.38,0,0.338,0.141,5.059,19.44,1.72,1.178,0.276,0.154,6.315,15.03,1.621,1.195,-0.248
"2021-11-13 18:52:00",7400,12.6,0.146,0.825,75.67,0,0.338,0.141,5.068,19.44,1.72,1.178,0.276,0.154,6.312,15.03,1.621,1.195,-0.325
"2021-11-13 18:53:00",7401,12.56,0.149,0.825,74.55,0,0.338,0.141,5.062,19.44,1.72,1.178,0.276,0.154,6.327,15.03,1.621,1.195,-0.306
"2021-11-13 18:54:00",7402,12.58,0.178,0.841,75.34,0,0.338,0.141,5.08,19.44,1.72,1.178,0.276,0.154,6.327,15.03,1.621,1.195,-0.272
"2021-11-13 18:55:00",7403,12.59,0.106,0.825,76.36,0,0.338,0.141,5.062,19.44,1.72,1.179,0.276,0.154,6.312,15.03,1.621,1.196,-0.315
"2021-11-13 18:56:00",7404,12.6,0.042,0.825,76.61,0,0.338,0.141,5.077,19.44,1.72,1.178,0.276,0.154,6.306,15.03,1.621,1.195,-0.358
"2021-11-13 18:57:00",7405,12.6,-0.037,0.841,73.75,0,0.338,0.141,5.013,19.44,1.72,1.178,0.276,0.154,6.321,15.03,1.621,1.195,-0.431
"2021-11-13 18:58:00",7406,12.6,-0.076,0.841,76.57,0,0.338,0.141,5.038,19.44,1.72,1.178,0.276,0.155,6.294,15.03,1.621,1.196,-0.447
"2021-11-13 18:59:00",7407,12.61,-0.12,0.825,73.57,0,0.338,0.141,5.05,19.44,1.72,1.179,0.276,0.154,6.312,15.03,1.621,1.196,-0.489
"2021-11-13 19:00:00",7408,12.61,-0.165,0.812,74.07,0,0.338,0.141,5.098,19.44,1.72,1.179,0.276,0.154,6.312,15.03,1.621,1.195,-0.518
"2021-11-13 19:01:00",7409,12.53,-0.1,0.825,74.29,0,0.338,0.141,5.056,19.44,1.72,1.179,0.276,0.155,6.312,15.03,1.621,1.196,-0.446
"2021-11-13 19:02:00",7410,12.52,0.073,0.798,75.28,0,0.338,0.141,5.038,19.44,1.72,1.178,0.276,0.154,6.306,15.03,1.621,1.195,-0.268
"2021-11-13 19:03:00",7411,12.52,0.22,0.785,75.32,0,0.338,0.141,5.044,19.44,1.72,1.179,0.276,0.155,6.306,15.03,1.621,1.196,-0.132
"2021-11-13 19:04:00",7412,12.51,0.431,0.798,74.71,0,0.338,0.141,5.022,19.44,1.72,1.179,0.276,0.154,6.312,15.03,1.621,1.196,0.07
"2021-11-13 19:05:00",7413,12.51,0.425,0.798,75.68,0,0.338,0.141,5.041,19.44,1.72,1.178,0.276,0.154,6.303,15.03,1.621,1.196,0.062
"2021-11-13 19:06:00",7414,12.51,0.476,0.798,75.08,0,0.338,0.141,5.044,19.44,1.72,1.178,0.276,0.154,6.297,15.03,1.621,1.195,0.105
"2021-11-13 19:07:00",7415,12.51,0.537,0.825,76.34,0,0.338,0.141,5.047,19.44,1.72,1.178,0.276,0.154,6.312,15.03,1.621,1.195,0.161
"2021-11-13 19:08:00",7416,12.51,0.57,0.798,75.97,0,0.338,0.141,5.047,19.44,1.72,1.178,0.276,0.154,6.327,15.03,1.621,1.195,0.187
"2021-11-13 19:09:00",7417,12.51,0.563,0.785,73.79,0,0.338,0.141,5.019,19.44,1.72,1.178,0.276,0.154,6.297,15.03,1.621,1.195,0.161
"2021-11-13 19:10:00",7418,12.5,0.752,0.785,74.65,0,0.338,0.141,5.041,19.44,1.72,1.178,0.276,0.154,6.288,15.03,1.621,1.195,0.347
"2021-11-13 19:11:00",7419,12.5,0.662,0.798,74.51,0,0.338,0.141,5.044,19.44,1.72,1.178,0.276,0.154,6.309,15.03,1.621,1.195,0.247
"2021-11-13 19:12:00",7420,12.5,0.675,0.769,74.67,0,0.338,0.141,5.031,19.44,1.72,1.178,0.276,0.154,6.315,15.03,1.621,1.195,0.255
"2021-11-13 19:13:00",7421,12.5,0.688,0.785,74.34,0,0.338,0.141,5.044,19.44,1.72,1.178,0.276,0.155,6.327,15.03,1.621,1.196,0.257
"2021-11-13 19:14:00",7422,12.51,0.689,0.785,74.72,0,0.338,0.141,5.034,19.44,1.72,1.178,0.276,0.154,6.3,15.03,1.621,1.195,0.256
"2021-11-13 19:15:00",7423,12.5,0.705,0.769,74.71,0,0.338,0.141,5.031,19.44,1.72,1.178,0.276,0.154,6.315,15.03,1.621,1.195,0.261
"2021-11-13 19:16:00",7424,12.5,0.727,0.785,75.74,0,0.338,0.141,5.034,19.44,1.72,1.178,0.276,0.154,6.318,15.03,1.621,1.195,0.267
"2021-11-13 19:17:00",7425,12.5,0.72,0.785,75.58,0,0.338,0.141,5.034,19.44,1.72,1.178,0.276,0.154,6.291,15.03,1.621,1.195,0.265
"2021-11-13 19:18:00",7426,12.5,0.772,0.769,76.04,0,0.338,0.141,5.047,19.44,1.72,1.179,0.276,0.154,6.291,15.03,1.621,1.196,0.295
"2021-11-13 19:19:00",7427,12.5,0.854,0.798,74.65,0,0.338,0.141,5.031,19.44,1.72,1.178,0.276,0.155,6.312,15.03,1.621,1.196,0.375
"2021-11-13 19:20:00",7428,12.5,1.014,0.769,74.32,0,0.338,0.141,5.019,19.44,1.72,1.178,0.276,0.154,6.315,15.03,1.621,1.195,0.538
"2021-11-13 19:21:00",7429,12.5,0.761,0.756,74.72,0,0.338,0.14,5.034,19.44,1.72,1.178,0.276,0.154,6.309,15.03,1.621,1.195,0.283
"2021-11-13 19:22:00",7430,12.5,0.76,0.756,74.59,0,0.338,0.141,5.001,19.44,1.72,1.178,0.276,0.154,6.327,15.03,1.621,1.194,0.276
"2021-11-13 19:23:00",7431,12.5,0.762,0.769,74.81,0,0.338,0.14,4.992,19.44,1.72,1.178,0.276,0.154,6.288,15.03,1.621,1.195,0.274
"2021-11-13 19:24:00",7432,12.5,0.755,0.756,75.14,0,0.338,0.14,5.031,19.44,1.72,1.178,0.276,0.154,6.318,15.03,1.621,1.195,0.263
"2021-11-13 19:25:00",7433,12.5,0.752,0.769,75.99,0,0.338,0.141,5.019,19.44,1.72,1.178,0.276,0.154,6.294,15.03,1.621,1.195,0.258
"2021-11-13 19:26:00",7434,12.49,0.758,0.769,76.77,0,0.338,0.14,5.068,19.44,1.72,1.178,0.276,0.154,6.291,15.03,1.621,1.196,0.259
"2021-11-13 19:27:00",7435,12.5,0.763,0.785,77.36,0,0.338,0.14,5.041,19.44,1.72,1.177,0.276,0.154,6.282,15.03,1.621,1.195,0.268
"2021-11-13 19:28:00",7436,12.5,0.855,0.769,77.04,0,0.338,0.141,5.034,19.44,1.72,1.178,0.276,0.154,6.306,15.03,1.621,1.195,0.353
"2021-11-13 19:29:00",7437,12.5,0.781,0.785,76.31,0,0.338,0.141,5.025,19.44,1.72,1.178,0.276,0.155,6.312,15.03,1.621,1.196,0.283
"2021-11-13 19:30:00",7438,12.5,0.775,0.785,74.7,0,0.338,0.14,4.995,19.44,1.72,1.177,0.276,0.154,6.288,15.03,1.621,1.195,0.262
"2021-11-13 19:31:00",7439,12.5,0.77,0.756,75.38,0,0.338,0.141,5.013,19.44,1.72,1.178,0.276,0.155,6.273,15.03,1.621,1.196,0.261
"2021-11-13 19:32:00",7440,12.5,0.769,0.785,74.41,0,0.338,0.141,4.995,19.44,1.72,1.178,0.276,0.154,6.294,15.03,1.621,1.196,0.249
"2021-11-13 19:33:00",7441,12.5,0.773,0.756,74.62,0,0.338,0.141,5.031,19.44,1.72,1.178,0.276,0.155,6.297,15.03,1.621,1.196,0.267
"2021-11-13 19:34:00",7442,12.49,0.817,0.756,75.24,0,0.338,0.14,5.013,19.44,1.72,1.178,0.276,0.154,6.291,15.03,1.621,1.195,0.295
"2021-11-13 19:35:00",7443,12.5,0.824,0.742,75,0,0.338,0.141,5.019,19.44,1.72,1.178,0.276,0.154,6.297,15.03,1.621,1.195,0.302
"2021-11-13 19:36:00",7444,12.5,0.784,0.756,74.42,0,0.338,0.14,4.98,19.44,1.72,1.178,0.276,0.154,6.291,15.03,1.621,1.195,0.262
"2021-11-13 19:37:00",7445,12.5,0.774,0.729,75.05,0,0.338,0.141,4.998,19.44,1.72,1.178,0.276,0.154,6.297,15.03,1.621,1.195,0.245
"2021-11-13 19:38:00",7446,12.5,1.051,0.729,74.97,0,0.338,0.14,5.013,19.44,1.72,1.178,0.276,0.154,6.279,15.03,1.621,1.195,0.536
"2021-11-13 19:39:00",7447,12.5,0.883,0.729,74.53,0,0.338,0.141,5.028,19.44,1.72,1.179,0.276,0.154,6.291,15.03,1.621,1.195,0.35
"2021-11-13 19:40:00",7448,12.5,0.786,0.729,75.92,0,0.338,0.14,5.016,19.44,1.72,1.178,0.276,0.155,6.294,15.03,1.621,1.196,0.252
"2021-11-13 19:41:00",7449,12.49,0.884,0.713,75.19,0,0.338,0.14,5.001,19.44,1.72,1.178,0.276,0.154,6.288,15.03,1.621,1.195,0.35
"2021-11-13 19:42:00",7450,12.49,0.85,0.742,75.04,0,0.338,0.141,4.998,19.44,1.72,1.178,0.276,0.154,6.282,15.03,1.621,1.195,0.326
"2021-11-13 19:43:00",7451,12.5,0.789,0.713,76.11,0,0.338,0.14,4.983,19.44,1.72,1.178,0.276,0.154,6.279,15.03,1.621,1.195,0.263
"2021-11-13 19:44:00",7452,12.5,0.779,0.713,75.15,0,0.338,0.14,4.995,19.44,1.72,1.177,0.276,0.154,6.276,15.03,1.621,1.195,0.242
"2021-11-13 19:45:00",7453,12.5,1.053,0.729,75.43,0,0.338,0.141,5.01,19.44,1.72,1.178,0.276,0.154,6.288,15.03,1.621,1.195,0.518
"2021-11-13 19:46:00",7454,12.54,0.836,0.729,76.11,0,0.338,0.14,4.949,19.44,1.72,1.178,0.276,0.154,6.27,15.03,1.621,1.195,0.306
"2021-11-13 19:47:00",7455,12.56,0.608,0.729,75.37,0,0.338,0.141,5.01,19.44,1.72,1.178,0.276,0.154,6.291,15.03,1.621,1.195,0.078
"2021-11-13 19:48:00",7456,12.57,0.405,0.729,75.75,0,0.338,0.141,4.958,19.44,1.72,1.178,0.276,0.154,6.288,15.03,1.621,1.195,-0.106
"2021-11-13 19:49:00",7457,12.58,0.269,0.729,76.35,0,0.338,0.14,4.986,19.44,1.72,1.177,0.276,0.154,6.282,15.03,1.621,1.195,-0.23
"2021-11-13 19:50:00",7458,12.58,0.148,0.713,77.57,0,0.338,0.141,4.977,19.44,1.72,1.178,0.276,0.154,6.297,15.03,1.621,1.195,-0.333
"2021-11-13 19:51:00",7459,12.59,-0.064,0.729,75.61,0,0.338,0.141,4.989,19.44,1.72,1.178,0.276,0.154,6.303,15.03,1.621,1.195,-0.527
"2021-11-13 19:52:00",7460,12.59,-0.053,0.742,76.26,0,0.338,0.14,4.995,19.44,1.72,1.178,0.276,0.154,6.237,15.03,1.621,1.196,-0.494
"2021-11-13 19:53:00",7461,12.54,-0.083,0.756,76.23,0,0.338,0.14,4.971,19.44,1.72,1.177,0.276,0.154,6.27,15.03,1.621,1.195,-0.52
"2021-11-13 19:54:00",7462,12.57,-0.01,0.729,76.45,0,0.338,0.14,4.998,19.44,1.72,1.177,0.276,0.154,6.294,15.03,1.621,1.195,-0.43
"2021-11-13 19:55:00",7463,12.58,-0.082,0.729,75.88,0,0.338,0.14,4.98,19.44,1.72,1.177,0.276,0.154,6.279,15.03,1.621,1.194,-0.482
"2021-11-13 19:56:00",7464,12.59,-0.163,0.742,75.67,0,0.338,0.14,4.995,19.44,1.72,1.178,0.276,0.154,6.291,15.03,1.621,1.195,-0.546
"2021-11-13 19:57:00",7465,12.59,-0.206,0.729,76.81,0,0.338,0.14,4.995,19.44,1.72,1.177,0.276,0.154,6.3,15.03,1.621,1.195,-0.578
"2021-11-13 19:58:00",7466,12.6,-0.264,0.713,76.31,0,0.338,0.14,4.958,19.44,1.72,1.178,0.276,0.154,6.273,15.03,1.621,1.195,-0.624
"2021-11-13 19:59:00",7467,12.6,-0.304,0.713,76.15,0,0.338,0.14,4.971,19.44,1.72,1.177,0.276,0.154,6.279,15.03,1.621,1.195,-0.651
"2021-11-13 20:00:00",7468,12.6,-0.348,0.729,76.46,0,0.338,0.141,4.964,19.44,1.72,1.178,0.276,0.154,6.264,15.03,1.621,1.195,-0.671
"2021-11-13 20:01:00",7469,12.52,-0.279,0.769,77.49,0,0.338,0.14,4.961,19.44,1.72,1.177,0.276,0.154,6.273,15.03,1.621,1.195,-0.6
"2021-11-13 20:02:00",7470,12.52,-0.109,0.713,77.78,0,0.338,0.14,4.968,19.44,1.72,1.178,0.276,0.154,6.255,15.03,1.621,1.195,-0.441
"2021-11-13 20:03:00",7471,12.51,0.045,0.742,77.48,0,0.338,0.141,4.964,19.44,1.72,1.178,0.276,0.154,6.249,15.03,1.621,1.195,-0.276
"2021-11-13 20:04:00",7472,12.51,0.158,0.742,77.54,0,0.338,0.141,4.94,19.44,1.72,1.178,0.276,0.154,6.291,15.03,1.621,1.195,-0.156
"2021-11-13 20:05:00",7473,12.49,0.348,0.713,76.75,0,0.338,0.14,4.964,19.44,1.72,1.178,0.276,0.154,6.261,15.03,1.621,1.195,0.012
"2021-11-13 20:06:00",7474,12.5,0.309,0.713,77.23,0,0.338,0.14,4.986,19.44,1.72,1.177,0.276,0.154,6.27,15.03,1.621,1.195,-0.036
"2021-11-13 20:07:00",7475,12.5,0.366,0.729,77.54,0,0.338,0.14,4.995,19.44,1.72,1.178,0.276,0.154,6.258,15.03,1.621,1.195,0.022
"2021-11-13 20:08:00",7476,12.5,0.4,0.713,77.38,0,0.338,0.14,4.952,19.44,1.72,1.178,0.276,0.154,6.282,15.03,1.621,1.195,0.054
"2021-11-13 20:09:00",7477,12.5,0.438,0.713,77.12,0,0.338,0.14,4.961,19.44,1.72,1.177,0.276,0.154,6.273,15.03,1.621,1.195,0.06
"2021-11-13 20:10:00",7478,12.5,0.586,0.713,76.93,0,0.338,0.14,4.958,19.44,1.72,1.177,0.276,0.155,6.228,15.03,1.621,1.196,0.212
"2021-11-13 20:11:00",7479,12.49,0.503,0.742,77.94,0,0.338,0.14,4.989,19.44,1.72,1.178,0.276,0.154,6.267,15.03,1.621,1.195,0.124
"2021-11-13 20:12:00",7480,12.5,0.407,0.729,76.43,0,0.338,0.14,4.974,19.44,1.72,1.177,0.276,0.154,6.252,15.03,1.621,1.195,0.011
"2021-11-13 20:13:00",7481,12.5,0.574,0.713,78.08,0,0.338,0.14,4.983,19.44,1.72,1.177,0.276,0.154,6.276,15.03,1.621,1.195,0.167
"2021-11-13 20:14:00",7482,12.5,0.566,0.729,78.74,0,0.338,0.141,4.946,19.39,1.719,1.178,0.276,0.154,6.276,15.03,1.621,1.194,0.162
"2021-11-13 20:15:00",7483,12.5,0.564,0.729,79.87,0,0.338,0.141,4.958,19.39,1.719,1.178,0.276,0.154,6.258,15.03,1.621,1.195,0.151
"2021-11-13 20:16:00",7484,12.49,0.573,0.742,79.5,0,0.338,0.141,4.946,19.39,1.719,1.178,0.276,0.154,6.276,15.03,1.621,1.195,0.153
"2021-11-13 20:17:00",7485,12.5,0.597,0.729,79.28,0,0.338,0.14,4.943,19.39,1.719,1.178,0.276,0.154,6.252,15.03,1.621,1.195,0.168
"2021-11-13 20:18:00",7486,12.5,0.596,0.7,80.2,0,0.338,0.14,4.925,19.39,1.719,1.177,0.276,0.154,6.258,15.03,1.621,1.195,0.144
"2021-11-13 20:19:00",7487,12.49,0.604,0.686,81.6,0,0.338,0.14,4.94,19.39,1.719,1.177,0.276,0.154,6.246,15.03,1.621,1.195,0.141
"2021-11-13 20:20:00",7488,12.49,0.606,0.601,80.6,0,0.338,0.14,4.949,19.39,1.719,1.177,0.276,0.154,6.261,15.03,1.621,1.195,0.135
"2021-11-13 20:21:00",7489,12.49,0.605,0.545,80.7,0,0.338,0.14,4.946,19.39,1.719,1.177,0.276,0.154,6.273,15.03,1.621,1.195,0.113
"2021-11-13 20:22:00",7490,12.49,0.618,0.446,82.5,0,0.338,0.14,4.958,19.39,1.719,1.178,0.276,0.154,6.258,15.03,1.621,1.195,0.108
"2021-11-13 20:23:00",7491,12.49,0.734,0.363,84,0,0.338,0.14,4.952,19.39,1.719,1.178,0.276,0.154,6.264,15.03,1.621,1.195,0.218
"2021-11-13 20:24:00",7492,12.49,0.621,0.288,85.4,0,0.338,0.14,4.952,19.39,1.719,1.177,0.276,0.154,6.261,15.03,1.621,1.195,0.081
"2021-11-13 20:25:00",7493,12.49,0.621,0.262,84.8,0,0.338,0.14,4.955,19.39,1.719,1.178,0.276,0.154,6.27,15.03,1.621,1.195,0.076
"2021-11-13 20:26:00",7494,12.49,0.616,0.219,86.1,0,0.338,0.141,4.928,19.39,1.719,1.178,0.276,0.154,6.276,15.03,1.621,1.195,0.06
